Block,128,384,AD72ADC7,0,1,1,4294967295,0,0
Block,160,384,D0427088,0,1,1,4294967295,0,0
Block,192,384,59D0B1E3,0,1,1,4294967295,0,0
Block,224,384,0A529B78,0,1,1,4294967295,0,0
Block,256,384,0B9C0065,0,1,1,4294967295,0,0
Block,288,384,376999AC,0,1,1,4294967295,0,0
Block,320,384,3B6A1C71,0,1,1,4294967295,0,0
Block,352,384,C3317995,0,1,1,4294967295,0,0
Block,384,384,4191C1E1,0,1,1,4294967295,0,0
Block,416,384,F5F2D3CE,0,1,1,4294967295,0,0
Block,448,384,5B25AFC2,0,1,1,4294967295,0,0
Block,480,384,027C2778,0,1,1,4294967295,0,0
Block,480,352,106F61B9,0,1,1,4294967295,0,0
Block,480,224,1AEFBCE9,0,1,1,4294967295,0,0
Block,480,256,1A7E0628,0,1,1,4294967295,0,0
Block,480,288,BA2B9733,0,1,1,4294967295,0,0
Block,480,320,DFBAC194,0,1,1,4294967295,0,0
Block,448,224,11050BF2,0,1,1,4294967295,0,0
Block,416,224,D8A1AF62,0,1,1,4294967295,0,0
Block,384,224,C486B44B,0,1,1,4294967295,0,0
Block,352,224,03D8C641,0,1,1,4294967295,0,0
Block,320,224,14BB6C67,0,1,1,4294967295,0,0
Block,288,224,D6F6BB4F,0,1,1,4294967295,0,0
Block,256,224,D471B137,0,1,1,4294967295,0,0
Block,224,224,10A0B7C4,0,1,1,4294967295,0,0
Block,192,224,A8DE25A8,0,1,1,4294967295,0,0
Block,160,224,DB516C7A,0,1,1,4294967295,0,0
Block,128,224,799CD511,0,1,1,4294967295,0,0
Block,128,256,5155452B,0,1,1,4294967295,0,0
Block,128,288,EC47C8AF,0,1,1,4294967295,0,0
Block,128,320,51D8CBCD,0,1,1,4294967295,0,0
Block,128,352,AF34543D,0,1,1,4294967295,0,0
OverheadLight,224,256,6B23270E,0,1,1,4294967295,0,1
Terminal,416,272,CCD95305,0,1,1,4294967295,0,0
Door,192,288,2ABA419C,0,1,1,4294967295,0,0
PlayerStart,192,352,3B8C1668,0,1,1,4294967295,0,0
DarknessManager,32,128,41C1210A,0,1,1,4294967295,0,1
