Warp,896,352,523152A0,0,1,1,4294967295,0,1
Block,1024,448,561AD64F,0,1,1,4294967295,0,0
Block,1056,448,1224CDF4,0,1,1,4294967295,0,0
Block,1088,448,EF36B8B4,0,1,1,4294967295,0,0
Block,1120,448,BD191127,0,1,1,4294967295,0,0
Block,1152,448,85AD4B2E,0,1,1,4294967295,0,0
Block,1184,448,04D1F71E,0,1,1,4294967295,0,0
Block,1024,384,7101DBD8,0,1,1,4294967295,0,0
Block,1024,416,CC00061B,0,1,1,4294967295,0,0
Block,1024,320,A07F89A4,0,1,1,4294967295,0,0
Block,1024,288,8939B314,0,1,1,4294967295,0,0
Block,1056,288,FA245AB9,0,1,1,4294967295,0,0
Block,1088,288,82917B22,0,1,1,4294967295,0,0
Block,1120,288,1EFCD74C,0,1,1,4294967295,0,0
Block,1152,288,28FD672B,0,1,1,4294967295,0,0
Block,1184,288,0D020D30,0,1,1,4294967295,0,0
Block,1216,288,FD4D2BB8,0,1,1,4294967295,0,0
Block,1248,288,E781B881,0,1,1,4294967295,0,0
Block,1280,288,68E6B65B,0,1,1,4294967295,0,0
Block,1280,320,E7338BA3,0,1,1,4294967295,0,0
Block,1280,352,EA962A30,0,1,1,4294967295,0,0
Block,1280,384,83405A64,0,1,1,4294967295,0,0
Block,1280,416,06DF34E9,0,1,1,4294967295,0,0
Block,1280,448,D8CC2C56,0,1,1,4294967295,0,0
Block,1248,448,B908101E,0,1,1,4294967295,0,0
Block,1216,448,A299D4C4,0,1,1,4294967295,0,0
Block,960,382,F7FB109E,0,1,1,4294967295,0,0
Block,928,382,84D0486C,0,1,1,4294967295,0,0
Block,992,382,349C7E24,0,1,1,4294967295,0,0
Block,1024,382,798D8369,0,1,1,4294967295,0,0
Block,992,322,5FA8A1E7,0,1,1,4294967295,0,0
Block,928,322,6E430631,0,1,1,4294967295,0,0
Block,960,322,A7A0268D,0,1,1,4294967295,0,0
Block,1024,322,AA7C94A2,0,1,1,4294967295,0,0
OverheadLight,1088,320,C90D732D,0,1,1,4294967295,0,0
Bed,1056,416,273946C3,0,1,1,4294967295,0,0
Door,1216,352,49D1526E,0,1,1,4294967295,0,0
VentCoverH,992,352,8EB11A4A,0,1,1,4294967295,0,0
VentCoverH,1024,352,177F9256,0,1,1,4294967295,0,0
VentCoverH,960,352,3C51F19B,0,1,1,4294967295,0,0
VentCoverH,928,352,302260EA,0,1,1,4294967295,0,0
SCP-106Emerge,1152,320,848CFBEE,0,1,1,4294967295,0,0
VentGrate,1058,369,808C14DE,0,1,1,4294967295,0,0
PlayerStart,1088,416,D68DA1AE,0,1,1,4294967295,0,0
PlayerStart,928,350,20FD565B,0,1,1,4294967295,0,1
Crowbar,1120,384,86E7439E,0,1,1,4294967295,0,0
