tile_scp,160,256,0,0,32,64,0,1,1,4294967295
tile_scp,320,320,64,0,32,64,0,1,1,4294967295
tile_scp,256,320,64,0,32,64,0,1,1,4294967295
tile_scp,192,256,32,0,32,64,0,1,1,4294967295
tile_scp,320,256,32,0,32,64,0,1,1,4294967295
tile_scp,192,320,96,0,32,64,0,1,1,4294967295
tile_scp,224,320,128,0,32,64,0,1,1,4294967295
tile_scp,224,256,160,0,32,64,0,1,1,4294967295
tile_scp,288,320,192,0,32,64,0,1,1,4294967295
tile_scp,160,320,224,0,32,64,0,1,1,4294967295
tile_scp,352,256,224,0,32,64,0,1,1,4294967295
tile_scp,352,320,224,0,32,64,0,1,1,4294967295
tile_scp,384,256,224,0,32,64,0,1,1,4294967295
tile_scp,416,320,224,0,32,64,0,1,1,4294967295
tile_scp,384,320,32,0,32,64,0,1,1,4294967295
tile_scp,416,256,32,0,32,64,0,1,1,4294967295
tile_scp,448,320,0,0,32,64,0,1,1,4294967295
tile_scp,448,256,64,0,32,64,0,1,1,4294967295
tile_scp,288,256,160,0,32,64,0,1,1,4294967295
tile_scp,256,256,224,0,32,64,0,1,1,4294967295
tile_scp,128,384,0,64,32,32,0,1,1,4294967295
tile_scp,160,384,32,64,32,32,0,1,1,4294967295
tile_scp,192,384,32,64,32,32,0,1,1,4294967295
tile_scp,224,384,32,64,32,32,0,1,1,4294967295
tile_scp,256,384,32,64,32,32,0,1,1,4294967295
tile_scp,288,384,32,64,32,32,0,1,1,4294967295
tile_scp,320,384,32,64,32,32,0,1,1,4294967295
tile_scp,352,384,32,64,32,32,0,1,1,4294967295
tile_scp,384,384,32,64,32,32,0,1,1,4294967295
tile_scp,416,384,32,64,32,32,0,1,1,4294967295
tile_scp,448,384,32,64,32,32,0,1,1,4294967295
tile_scp,480,384,64,64,32,32,0,1,1,4294967295
tile_scp,480,352,192,64,32,32,0,1,1,4294967295
tile_scp,480,320,192,64,32,32,0,1,1,4294967295
tile_scp,480,288,192,64,32,32,0,1,1,4294967295
tile_scp,480,256,192,64,32,32,0,1,1,4294967295
tile_scp,128,352,192,64,32,32,0,1,1,4294967295
tile_scp,128,320,192,64,32,32,0,1,1,4294967295
tile_scp,128,288,192,64,32,32,0,1,1,4294967295
tile_scp,128,256,192,64,32,32,0,1,1,4294967295
tile_scp,128,224,96,64,32,32,0,1,1,4294967295
tile_scp,160,224,128,64,32,32,0,1,1,4294967295
tile_scp,192,224,128,64,32,32,0,1,1,4294967295
tile_scp,224,224,128,64,32,32,0,1,1,4294967295
tile_scp,256,224,128,64,32,32,0,1,1,4294967295
tile_scp,288,224,128,64,32,32,0,1,1,4294967295
tile_scp,320,224,128,64,32,32,0,1,1,4294967295
tile_scp,352,224,128,64,32,32,0,1,1,4294967295
tile_scp,384,224,128,64,32,32,0,1,1,4294967295
tile_scp,416,224,128,64,32,32,0,1,1,4294967295
tile_scp,448,224,128,64,32,32,0,1,1,4294967295
tile_scp,480,224,160,64,32,32,0,1,1,4294967295
