tile_scp,1056,448,32,64,32,32,0,1,1,4294967295
tile_scp,1088,448,32,64,32,32,0,1,1,4294967295
tile_scp,1120,448,32,64,32,32,0,1,1,4294967295
tile_scp,1152,448,32,64,32,32,0,1,1,4294967295
tile_scp,1184,448,32,64,32,32,0,1,1,4294967295
tile_scp,1216,448,32,64,32,32,0,1,1,4294967295
tile_scp,1248,448,32,64,32,32,0,1,1,4294967295
tile_scp,1024,448,0,64,32,32,0,1,1,4294967295
tile_scp,1280,448,64,64,32,32,0,1,1,4294967295
tile_scp,1024,416,192,64,32,32,0,1,1,4294967295
tile_scp,1024,384,192,64,32,32,0,1,1,4294967295
tile_scp,1280,416,192,64,32,32,0,1,1,4294967295
tile_scp,1280,384,192,64,32,32,0,1,1,4294967295
tile_scp,1280,352,192,64,32,32,0,1,1,4294967295
tile_scp,1024,480,0,96,32,32,0,1,1,4294967295
tile_scp,1056,480,0,96,32,32,0,1,1,4294967295
tile_scp,1088,480,0,96,32,32,0,1,1,4294967295
tile_scp,1120,480,0,96,32,32,0,1,1,4294967295
tile_scp,1152,480,0,96,32,32,0,1,1,4294967295
tile_scp,1184,480,0,96,32,32,0,1,1,4294967295
tile_scp,1280,480,0,96,32,32,0,1,1,4294967295
tile_scp,1248,480,0,96,32,32,0,1,1,4294967295
tile_scp,1216,480,0,96,32,32,0,1,1,4294967295
tile_scp,1312,448,64,96,32,32,0,1,1,4294967295
tile_scp,1312,416,64,96,32,32,0,1,1,4294967295
tile_scp,1312,384,64,96,32,32,0,1,1,4294967295
tile_scp,1312,352,64,96,32,32,0,1,1,4294967295
tile_scp,1280,256,32,96,32,32,0,1,1,4294967295
tile_scp,992,384,96,96,32,32,0,1,1,4294967295
tile_scp,992,416,96,96,32,32,0,1,1,4294967295
tile_scp,992,448,96,96,32,32,0,1,1,4294967295
tile_scp,1312,480,128,96,32,32,0,1,1,4294967295
tile_scp,992,480,160,96,32,32,0,1,1,4294967295
tile_scp,1312,256,192,96,32,32,0,1,1,4294967295
tile_scp,992,256,224,96,32,32,0,1,1,4294967295
tile_scp,1056,384,224,0,32,32,0,1,1,4294967295
tile_scp,1088,384,224,0,32,32,0,1,1,4294967295
tile_scp,1120,384,224,0,32,32,0,1,1,4294967295
tile_scp,1184,384,224,0,32,32,0,1,1,4294967295
tile_scp,1216,384,224,0,32,32,0,1,1,4294967295
tile_scp,1248,384,224,0,32,32,0,1,1,4294967295
tile_scp,1056,416,224,32,32,32,0,1,1,4294967295
tile_scp,1088,416,224,32,32,32,0,1,1,4294967295
tile_scp,1120,416,224,32,32,32,0,1,1,4294967295
tile_scp,1184,416,224,32,32,32,0,1,1,4294967295
tile_scp,1216,416,224,32,32,32,0,1,1,4294967295
tile_scp,1248,416,224,32,32,32,0,1,1,4294967295
tile_scp,1248,352,224,32,32,32,0,1,1,4294967295
tile_scp,1216,352,224,32,32,32,0,1,1,4294967295
tile_scp,1184,352,224,32,32,32,0,1,1,4294967295
tile_scp,1152,352,224,32,32,32,0,1,1,4294967295
tile_scp,1120,352,224,32,32,32,0,1,1,4294967295
tile_scp,1088,352,224,32,32,32,0,1,1,4294967295
tile_scp,1056,352,224,32,32,32,0,1,1,4294967295
tile_scp,1152,384,32,0,32,32,0,1,1,4294967295
tile_scp,1152,416,32,32,32,32,0,1,1,4294967295
tile_scp,1248,256,32,96,32,32,0,1,1,4294967295
tile_scp,1216,256,32,96,32,32,0,1,1,4294967295
tile_scp,1184,256,32,96,32,32,0,1,1,4294967295
tile_scp,1152,256,32,96,32,32,0,1,1,4294967295
tile_scp,1120,256,32,96,32,32,0,1,1,4294967295
tile_scp,1088,256,32,96,32,32,0,1,1,4294967295
tile_scp,1056,256,32,96,32,32,0,1,1,4294967295
tile_scp,1024,256,32,96,32,32,0,1,1,4294967295
tile_scp,1056,288,128,64,32,32,0,1,1,4294967295
tile_scp,1088,288,128,64,32,32,0,1,1,4294967295
tile_scp,1120,288,128,64,32,32,0,1,1,4294967295
tile_scp,1152,288,128,64,32,32,0,1,1,4294967295
tile_scp,1184,288,128,64,32,32,0,1,1,4294967295
tile_scp,1216,288,128,64,32,32,0,1,1,4294967295
tile_scp,1248,288,128,64,32,32,0,1,1,4294967295
tile_scp,1280,288,160,64,32,32,0,1,1,4294967295
tile_scp,1312,288,64,96,32,32,0,1,1,4294967295
tile_scp,1024,288,96,64,32,32,0,1,1,4294967295
tile_scp,992,288,96,96,32,32,0,1,1,4294967295
tile_scp,1024,320,192,64,32,32,0,1,1,4294967295
tile_scp,992,320,96,96,32,32,0,1,1,4294967295
tile_scp,1312,320,64,96,32,32,0,1,1,4294967295
tile_scp,1280,320,192,64,32,32,0,1,1,4294967295
tile_scp,1056,320,0,32,32,32,0,1,1,4294967295
tile_scp,1088,320,224,32,32,32,0,1,1,4294967295
tile_scp,1120,320,224,32,32,32,0,1,1,4294967295
tile_scp,1152,320,224,32,32,32,0,1,1,4294967295
tile_scp,1184,320,224,32,32,32,0,1,1,4294967295
tile_scp,1216,320,224,32,32,32,0,1,1,4294967295
tile_scp,1248,320,224,32,32,32,0,1,1,4294967295
tile_vent,1024,352,0,0,32,32,0,1,1,4294967295
tile_vent,992,352,0,0,32,32,0,1,1,4294967295
tile_vent,960,352,0,0,32,32,0,1,1,4294967295
tile_vent,928,352,0,0,32,32,0,1,1,4294967295
