Warp,96,2528,2CADA259,0,1,1,4294967295,0,1
Block,384,2624,95BE2DA5,0,1,1,4294967295,0,0
Block,384,2592,8E784F8A,0,1,1,4294967295,0,0
Block,384,2560,ADAB96BE,0,1,1,4294967295,0,0
Block,416,2624,8D35FE03,0,1,1,4294967295,0,0
Block,448,2624,CF167F00,0,1,1,4294967295,0,0
Block,480,2624,DDE64916,0,1,1,4294967295,0,0
Block,512,2624,50D2D237,0,1,1,4294967295,0,0
Block,544,2624,610405A0,0,1,1,4294967295,0,0
Block,576,2624,B7F23CAA,0,1,1,4294967295,0,0
Block,608,2624,57C9297D,0,1,1,4294967295,0,0
Block,640,2624,B6EB4EC4,0,1,1,4294967295,0,0
Block,672,2624,A8508879,0,1,1,4294967295,0,0
Block,704,2624,63B15865,0,1,1,4294967295,0,0
Block,736,2624,F711B409,0,1,1,4294967295,0,0
Block,384,2496,CB262FA0,0,1,1,4294967295,0,0
Block,384,2464,0CE279EF,0,1,1,4294967295,0,0
Block,384,2432,7B08C17F,0,1,1,4294967295,0,0
Block,384,2400,AB1981D7,0,1,1,4294967295,0,0
Block,288,2400,4742F359,0,1,1,4294967295,0,0
Block,288,2432,2CA27D48,0,1,1,4294967295,0,0
Block,288,2464,122D1F1A,0,1,1,4294967295,0,0
Block,288,2496,5DA91BC0,0,1,1,4294967295,0,0
Block,288,2560,6388938B,0,1,1,4294967295,0,0
Block,288,2592,EF314B54,0,1,1,4294967295,0,0
Block,288,2624,0CDEE3E6,0,1,1,4294967295,0,0
Block,288,2656,38D7BC52,0,1,1,4294967295,0,0
Block,288,2688,F3811302,0,1,1,4294967295,0,0
Block,288,2720,106E5BEC,0,1,1,4294967295,0,0
Block,288,2752,A81C6A84,0,1,1,4294967295,0,0
Block,288,2784,619352D7,0,1,1,4294967295,0,0
Block,288,2816,3C6D00FC,0,1,1,4294967295,0,0
Block,288,2848,B2D4C82E,0,1,1,4294967295,0,0
Block,288,2880,D7AAEB05,0,1,1,4294967295,0,0
Block,288,2912,10B91E0E,0,1,1,4294967295,0,0
Block,288,2944,40BD31B5,0,1,1,4294967295,0,0
Block,288,2976,CF1AD025,0,1,1,4294967295,0,0
Block,288,3008,0463367B,0,1,1,4294967295,0,0
Block,384,3008,B62482B0,0,1,1,4294967295,0,0
Block,384,2976,9F8AD9AC,0,1,1,4294967295,0,0
Block,384,2944,64C352BF,0,1,1,4294967295,0,0
Block,384,2912,5DF45747,0,1,1,4294967295,0,0
Block,384,2880,99A8621E,0,1,1,4294967295,0,0
Block,384,2848,4830458F,0,1,1,4294967295,0,0
Block,384,2816,D87F0F27,0,1,1,4294967295,0,0
Block,384,2784,7B3EC3DC,0,1,1,4294967295,0,0
Block,384,2752,34F70650,0,1,1,4294967295,0,0
Block,416,2752,09CD793B,0,1,1,4294967295,0,0
Block,448,2752,358A8DAC,0,1,1,4294967295,0,0
Block,480,2752,9597191B,0,1,1,4294967295,0,0
Block,512,2752,2CC0A708,0,1,1,4294967295,0,0
Block,544,2752,1B9668DE,0,1,1,4294967295,0,0
Block,576,2752,0E6B4129,0,1,1,4294967295,0,0
Block,608,2752,73EA74E7,0,1,1,4294967295,0,0
Block,640,2752,19CB61CF,0,1,1,4294967295,0,0
Block,672,2752,5A63ACC8,0,1,1,4294967295,0,0
Block,704,2752,AB886300,0,1,1,4294967295,0,0
Block,736,2752,98853763,0,1,1,4294967295,0,0
Block,128,2558,A9812098,0,19,1.0625,4294967295,0,0
Block,128,2500,2B90FA67,0,19,0.9375,4294967295,0,0
Elevator,320,2656,42857355,0,1,1,4294967295,0,0
ElevatorCables,320,2624,CB4A64C8,0,1,1,4294967295,0,0
ElevatorCables,320,2592,5D01BE79,0,1,1,4294967295,0,0
ElevatorCables,320,2496,A7CEE032,0,1,1,4294967295,0,0
ElevatorCables,320,2560,D12101B4,0,1,1,4294967295,0,0
ElevatorCables,320,2464,549C5848,0,1,1,4294967295,0,0
ElevatorCables,320,2432,DE6EF40A,0,1,1,4294967295,0,0
ElevatorCables,320,2400,A358DD11,0,1,1,4294967295,0,0
Exit,480,2656,71194ADC,0,1,1,4294967295,0,0
PlayerStart,128,2526,89300FA9,0,1,1,4294967295,0,1
DarknessManager,128,2848,D30FA1C5,0,1,1,4294967295,0,1
